0.3662109375+0i,408.626508434793-2.72054693288153e-12i
0.732421875+0i,408.626508431827-8.62466913459962e-12i
1.0986328125+0i,408.626508427623-1.89427517634252e-11i
1.46484375+0i,408.626508423482-3.23053649391129e-11i
1.8310546875+0i,408.626508419057-4.92695759076433e-11i
2.197265625+0i,408.626508412832-7.93246512920808e-11i
2.5634765625+0i,408.626508404426-1.30058526734086e-10i
2.9296875+0i,408.626508395636-2.014011681225e-10i
3.2958984375+0i,408.626508388795-2.78615444707606e-10i
3.662109375+0i,408.626508389037-3.18596792390892e-10i
4.0283203125+0i,408.626508396316-3.01535107455902e-10i
4.39453125+0i,408.626508408487-2.27907433398109e-10i
4.7607421875+0i,408.626508420377-1.34199962146603e-10i
5.126953125+0i,408.626508428832-5.82737578861538e-11i
5.4931640625+0i,408.626508432266-2.57725270409542e-11i
5.859375+0i,408.626508433066-2.21545049874194e-11i
6.2255859375+0i,408.62650843286-2.54352053603686e-11i
6.591796875+0i,408.626508430101-4.892827321123e-11i
6.9580078125+0i,408.626508420616-1.50830623114726e-10i
7.32421875+0i,408.626508400546-4.10550968700699e-10i
7.6904296875+0i,408.626508374773-7.99981121105379e-10i
8.056640625+0i,408.626508353317-1.19129833049827e-09i
8.4228515625+0i,408.626508349873-1.33672388278745e-09i
8.7890625+0i,408.626508364376-1.16346557722503e-09i
9.1552734375+0i,408.626508378697-8.81524737649678e-10i
9.521484375+0i,408.626508357492-1.08810948956989e-09i
9.8876953125+0i,408.626508271086-2.41256761171722e-09i
10.25390625+0i,408.626508120111-5.06010831815921e-09i
10.6201171875+0i,408.626507936663-8.60122360942346e-09i
10.986328125+0i,408.626507786804-1.18221140530017e-08i
11.3525390625+0i,408.626507728724-1.35110222638273e-08i
11.71875+0i,408.626507791414-1.28367035410097e-08i
12.0849609375+0i,408.626507944219-1.01783245056157e-08i
12.451171875+0i,408.626508127121-6.66198535901931e-09i
12.8173828125+0i,408.626508281766-3.52262315766275e-09i
13.18359375+0i,408.626508367323-1.71289265046067e-09i
13.5498046875+0i,408.626508398944-9.80721354858402e-10i
13.916015625+0i,408.626508402912-7.99576789261565e-10i
14.2822265625+0i,408.626508401635-7.68681587609202e-10i
14.6484375+0i,408.626508394157-1.08633806290955e-09i
15.0146484375+0i,408.626508363472-2.33949313214509e-09i
15.380859375+0i,408.626508298355-4.85618080598674e-09i
15.7470703125+0i,408.626508213773-8.06010030796088e-09i
16.11328125+0i,408.62650814453-1.06047369022368e-08i
16.4794921875+0i,408.626508121522-1.12747056414099e-08i
16.845703125+0i,408.626508150695-9.64303708840748e-09i
17.2119140625+0i,408.626508203678-6.70704888398409e-09i
17.578125+0i,408.626508235322-4.30317072894539e-09i
17.9443359375+0i,408.626508223147-3.73763385395202e-09i
18.310546875+0i,408.62650817871-5.0849259178365e-09i
18.6767578125+0i,408.626508145464-7.05407050909399e-09i
19.04296875+0i,408.626508161149-8.06749024957985e-09i
19.4091796875+0i,408.626508224638-7.51645145971068e-09i
19.775390625+0i,408.626508301101-5.98635536775806e-09i
20.1416015625+0i,408.626508330564-5.17034653031749e-09i
20.5078125+0i,408.626508281202-6.26246196525204e-09i
20.8740234375+0i,408.626508162851-9.27700936007028e-09i
21.240234375+0i,408.626508024708-1.30126188904443e-08i
21.6064453125+0i,408.62650791892-1.58607091773816e-08i
21.97265625+0i,408.626507857962-1.76162810462233e-08i
22.3388671875+0i,408.626507816642-1.92594169520534e-08i
22.705078125+0i,408.626507751894-2.22956282004612e-08i
23.0712890625+0i,408.626507650873-2.688766968007e-08i
23.4375+0i,408.626507530296-3.21232862870023e-08i
23.8037109375+0i,408.626507455891-3.5026012179945e-08i
24.169921875+0i,408.62650747954-3.33239035376715e-08i
24.5361328125+0i,408.626507625477-2.60446117095952e-08i
24.90234375+0i,408.626507853603-1.52833204136729e-08i
25.2685546875+0i,408.626508077818-4.99430141543522e-09i
25.634765625+0i,408.62650822504+1.42094018943434e-09i
26.0009765625+0i,408.626508248894+1.9540821941191e-09i
26.3671875+0i,408.626508164744-2.2738493887477e-09i
26.7333984375+0i,408.626508024029-8.21491089082502e-09i
27.099609375+0i,408.626507900758-1.20200563233351e-08i
27.4658203125+0i,408.626507842053-1.15506280062083e-08i
27.83203125+0i,408.62650786165-6.99384716620071e-09i
28.1982421875+0i,408.626507929363-8.11016740476974e-10i
28.564453125+0i,408.626507999506+3.78374155506312e-09i
28.9306640625+0i,408.626508037221+4.66443434720686e-09i
29.296875+0i,408.626508033935+1.83105390122021e-09i
29.6630859375+0i,408.626508008168-2.74949104601514e-09i
30.029296875+0i,408.626507994774-6.1588369277165e-09i
30.3955078125+0i,408.626508014279-6.35748530745943e-09i
30.76171875+0i,408.626508059894-3.04524967301148e-09i
31.1279296875+0i,408.626508107973+2.56355869787386e-09i
31.494140625+0i,408.626508127132+8.26188119206847e-09i
31.8603515625+0i,408.626508108599+1.26075339734432e-08i
32.2265625+0i,408.626508050545+1.42187668686511e-08i
32.5927734375+0i,408.626507964607+1.17197371142716e-08i
32.958984375+0i,408.626507830904+2.2052106709449e-09i
33.3251953125+0i,408.626507632399-1.67100752319031e-08i
33.69140625+0i,408.626507358127-4.50082232784331e-08i
34.0576171875+0i,408.626507041424-7.86433069927268e-08i
34.423828125+0i,408.62650676052-1.09451046284303e-07i
34.7900390625+0i,408.626506628831-1.26443669028231e-07i
35.15625+0i,408.626506693604-1.23435819640203e-07i
35.5224609375+0i,408.626506939435-9.91655606627959e-08i
35.888671875+0i,408.626507231357-6.26900699334081e-08i
36.2548828125+0i,408.626507413573-2.49121098822748e-08i
36.62109375+0i,408.626507362071+2.94445147172672e-09i
36.9873046875+0i,408.626507065436+1.53758942949734e-08i
37.353515625+0i,408.626506624175+1.39649071380586e-08i
37.7197265625+0i,408.626506185747+3.81209151861436e-09i
38.0859375+0i,408.6265059154-7.64955452850041e-09i
38.4521484375+0i,408.62650589227-1.58097328081268e-08i
38.818359375+0i,408.62650612406-1.79516898979092e-08i
39.1845703125+0i,408.626506539188-1.38151086101964e-08i
39.55078125+0i,408.626507038795-2.58819930056562e-09i
39.9169921875+0i,408.626507501148+1.44161440294566e-08i
40.283203125+0i,408.626507842156+3.67508555721751e-08i
40.6494140625+0i,408.626507993673+6.21599243870691e-08i
41.015625+0i,408.6265079417+8.86094428284708e-08i
41.3818359375+0i,408.626507700007+1.12917973874674e-07i
41.748046875+0i,408.626507288042+1.30351414876573e-07i
42.1142578125+0i,408.626506722212+1.34341012382429e-07i
42.48046875+0i,408.626506002304+1.18542163788562e-07i
42.8466796875+0i,408.626505149675+8.00421992505312e-08i
43.212890625+0i,408.626504251709+2.27474072290795e-08i
43.5791015625+0i,408.626503432952-4.1505526533575e-08i
43.9453125+0i,408.626502892121-9.35192681800138e-08i
44.3115234375+0i,408.626502743771-1.16507070808767e-07i
44.677734375+0i,408.626503009481-9.96166034117051e-08i
45.0439453125+0i,408.626503512402-4.83218944288884e-08i
45.41015625+0i,408.626504029581+2.51173027074344e-08i
45.7763671875+0i,408.626504324816+1.01806939888893e-07i
46.142578125+0i,408.626504277433+1.66118826366844e-07i
46.5087890625+0i,408.626503879835+2.10073781670863e-07i
46.875+0i,408.626503220088+2.28664878868666e-07i
47.2412109375+0i,408.626502407855+2.20737461182528e-07i
47.607421875+0i,408.626501504836+1.88867604333949e-07i
47.9736328125+0i,408.62650055601+1.38463523697386e-07i
48.33984375+0i,408.626499614822+8.02172439606804e-08i
48.7060546875+0i,408.626498778074+3.2589347326335e-08i
49.072265625+0i,408.626498143983+1.76792248963593e-08i
49.4384765625+0i,408.626497728233+4.79417622723057e-08i
49.8046875+0i,408.626497425546+1.27051935211062e-07i
50.1708984375+0i,408.626497119788+2.42851998486053e-07i
50.537109375+0i,408.626496630717+3.710879916276e-07i
50.9033203125+0i,408.626495855062+4.84831082711173e-07i
51.26953125+0i,408.626494756658+5.54846537215825e-07i
51.6357421875+0i,408.626493339486+5.63445810513859e-07i
52.001953125+0i,408.626491599096+5.06128946903016e-07i
52.3681640625+0i,408.626489631537+3.95705456378908e-07i
52.734375+0i,408.62648759506+2.70715903574792e-07i
53.1005859375+0i,408.626485785928+1.89133947292319e-07i
53.466796875+0i,408.626484396113+2.21103477703495e-07i
53.8330078125+0i,408.626483355575+4.21407461938483e-07i
54.19921875+0i,408.626482186118+8.24081945083887e-07i
54.5654296875+0i,408.626480178722+1.42371311697746e-06i
54.931640625+0i,408.626476766339+2.18415647741741e-06i
55.2978515625+0i,408.626471995219+3.04270857457139e-06i
55.6640625+0i,408.626466540507+3.92127425662648e-06i
56.0302734375+0i,408.62646161029+4.7203615824423e-06i
56.396484375+0i,408.626457917942+5.33182400674875e-06i
56.7626953125+0i,408.62645533757+5.64029977494968e-06i
57.12890625+0i,408.626452722632+5.53438208095215e-06i
57.4951171875+0i,408.62644834619+4.96532058196019e-06i
57.861328125+0i,408.626440943112+3.96551658159966e-06i
58.2275390625+0i,408.626430343354+2.67138194147999e-06i
58.59375+0i,408.626417688663+1.30754024672163e-06i
58.9599609375+0i,408.626404725548+1.28315901573992e-07i
59.326171875+0i,408.626392962822-6.24165990175474e-07i
59.6923828125+0i,408.626382552331-8.06938758820935e-07i
60.05859375+0i,408.626372657354-3.52242885629337e-07i
60.4248046875+0i,408.626361245874+6.78300153323267e-07i
60.791015625+0i,408.626346398039+2.18003987045756e-06i
61.1572265625+0i,408.626326555021+3.9847444936978e-06i
61.5234375+0i,408.626300841533+5.92001011264162e-06i
61.8896484375+0i,408.626268662991+7.80756358422432e-06i
62.255859375+0i,408.626229553933+9.52922037561481e-06i
62.6220703125+0i,408.626182609556+1.10141027040612e-05i
62.98828125+0i,408.626126636614+1.23097144379663e-05i
63.3544921875+0i,408.626060101506+1.35385469646002e-05i
63.720703125+0i,408.62598094712+1.49332224271239e-05i
64.0869140625+0i,408.625886760415+1.67582033503307e-05i
64.453125+0i,408.625774130432+1.9264348471856e-05i
64.8193359375+0i,408.625638808717+2.26796138798994e-05i
65.185546875+0i,408.625475509246+2.71461597518404e-05i
65.5517578125+0i,408.625277743651+3.26806386313634e-05i
65.91796875+0i,408.625037671071+3.92544550793028e-05i
66.2841796875+0i,408.624746413694+4.68111486525494e-05i
66.650390625+0i,408.624392526792+5.52556030228378e-05i
67.0166015625+0i,408.623962793309+6.46223532477899e-05i
67.3828125+0i,408.623440916236+7.50736080116216e-05i
67.7490234375+0i,408.622806352211+8.69703172960299e-05i
68.115234375+0i,408.622033527557+0.000100757506951757i
68.4814453125+0i,408.621091031482+0.000117135633185255i
68.84765625+0i,408.619940856582+0.000136823693029151i
69.2138671875+0i,408.6185363545+0.000160422609985538i
69.580078125+0i,408.616822625129+0.000188513005448628i
69.9462890625+0i,408.614735718526+0.000221432308544784i
70.3125+0i,408.61220239099+0.000259198171599124i
70.6787109375+0i,408.60914251014+0.000301691086726541i
71.044921875+0i,408.60546118211+0.000348646006864273i
71.4111328125+0i,408.601052629454+0.000400039800904339i
71.77734375+0i,408.595812699031+0.000455731875954915i
72.1435546875+0i,408.589634816326+0.000515858091172093i
72.509765625+0i,408.582413311114+0.000580622731589325i
72.8759765625+0i,408.574050920631+0.000650539830566203i
73.2421875+0i,408.564455621552+0.000725658149426276i
73.6083984375+0i,408.553553178332+0.000805928897010697i
73.974609375+0i,408.541284869871+0.000889929911516975i
74.3408203125+0i,408.527620918572+0.000976188587123505i
74.70703125+0i,408.512557378854+0.0010609877269102i
75.0732421875+0i,408.496120188978+0.00114051424612565i
75.439453125+0i,408.478368397155+0.00120951428348593i
75.8056640625+0i,408.45939330672+0.00126287603550526i
76.171875+0i,408.439301863242+0.00129471924446983i
76.5380859375+0i,408.418227705345+0.00130130612245881i
76.904296875+0i,408.396303181847+0.00127886530963753i
77.2705078125+0i,408.373651437645+0.00122499370012819i
77.63671875+0i,408.350381776758+0.00113906919910921i
78.0029296875+0i,408.326573994715+0.00102189495826027i
78.369140625+0i,408.302266919072+0.000874284140031988i
78.7353515625+0i,408.277471961768+0.000697742949274451i
79.1015625+0i,408.252160024263+0.000493878983721994i
79.4677734375+0i,408.226271927755+0.000263969632906344i
79.833984375+0i,408.199729054672+7.60704242056354e-06i
80.2001953125+0i,408.172437057281-0.000275415080333918i
80.56640625+0i,408.144287232395-0.000586930015532869i
80.9326171875+0i,408.115164340464-0.000930605921024598i
81.298828125+0i,408.084939506115-0.00130998394825879i
81.6650390625+0i,408.053478280986-0.00172907143454031i
82.03125+0i,408.020607731185-0.00219301625794891i
82.3974609375+0i,407.986131386672-0.00270706286440522i
82.763671875+0i,407.949804225492-0.00327627128356752i
83.1298828125+0i,407.911320194093-0.0039062120751423i
83.49609375+0i,407.870323347149-0.00460220560059825i
83.8623046875+0i,407.826406335251-0.0053701168646389i
84.228515625+0i,407.779074395364-0.00621760488003263i
84.5947265625+0i,407.72782510862-0.00715134690632859i
84.9609375+0i,407.672080650668-0.00818193318732465i
85.3271484375+0i,407.611244865227-0.00931970449417983i
85.693359375+0i,407.544674865798-0.0105800772599299i
86.0595703125+0i,407.471695429369-0.0119779728572101i
86.42578125+0i,407.391576700204-0.0135323298568506i
86.7919921875+0i,407.303542596297-0.0152626035093174i
87.158203125+0i,407.206688364024-0.017194085387207i
87.5244140625+0i,407.100015741095-0.0193523285341998i
87.890625+0i,406.982338358666-0.0217660044437497i
88.2568359375+0i,406.852255686421-0.0244667341123951i
88.623046875+0i,406.708069648521-0.0274954327891051i
88.9892578125+0i,406.54779096846-0.0308957543995918i
89.35546875+0i,406.368961046803-0.0347247908800224i
89.7216796875+0i,406.168691576501-0.0390475997580499i
90.087890625+0i,405.943393303689-0.0439579864373977i
90.4541015625+0i,405.688869184635-0.0495560627626438i
90.8203125+0i,405.399954558229-0.0559769062197696i
91.1865234375+0i,405.070439963855-0.0633813209493936i
91.552734375+0i,404.692717639358-0.0719730991621238i
91.9189453125+0i,404.257474146716-0.0819929598133497i
92.28515625+0i,403.753215726152-0.0937414832090459i
92.6513671875+0i,403.165514099063-0.107592613845729i
93.017578125+0i,402.476292143001-0.124006692508521i
93.3837890625+0i,401.662321212779-0.143569071576414i
93.75+0i,400.693558297064-0.167041034549582i
94.1162109375+0i,399.530613429094-0.195413567264174i
94.482421875+0i,398.12074281073-0.230026806553381i
94.8486328125+0i,396.392709710677-0.272660856255115i
95.21484375+0i,394.248101531727-0.325802675407974i
95.5810546875+0i,391.548710946766-0.392894741308802i
95.947265625+0i,388.096418196897-0.478821055472196i
96.3134765625+0i,383.600723287247-0.590614475629144i
96.6796875+0i,377.625719845981-0.73854492433873i
97.0458984375+0i,369.500137573539-0.937781665818143i
97.412109375+0i,358.162345587496-1.21094460253477i
97.7783203125+0i,341.897720706571-1.59122002759433i
98.14453125+0i,317.905088500411-2.12471612112254i
98.5107421875+0i,281.735512398833-2.86284854322826i
98.876953125+0i,227.278037899978-3.81819749977989i
99.2431640625+0i,150.723330157033-4.83654630867082i
99.609375+0i,66.7501332184419-5.516075568014i
99.9755859375+0i,26.2505261902429-5.71006709285544i
100.341796875+0i,26.1434647616176-5.77165826873452i
100.7080078125+0i,26.0371126123064-5.83296857665911i
101.07421875+0i,25.9312129198977-5.89426011872106i
101.4404296875+0i,25.8254175392071-5.95596486166555i
